stringId_A	stringId_B	preferredName_A	preferredName_B	ncbiTaxonId	score	nscore	fscore	pscore	ascore	escore	dscore	tscore
9606.ENSP00000233146	9606.ENSP00000265849	MSH2	PMS2	9606	0.999	0.061	0	0.332	0.355	0.895	0.54	0.999
9606.ENSP00000233146	9606.ENSP00000234420	MSH2	MSH6	9606	0.999	0	0	0.14	0.682	0.997	0.9	0.991
9606.ENSP00000233146	9606.ENSP00000355506	MSH2	EXO1	9606	0.999	0	0	0	0.294	0.956	0.5	0.995
9606.ENSP00000233146	9606.ENSP00000278616	MSH2	ATM	9606	0.999	0	0	0	0.066	0.324	0.9	0.994
9606.ENSP00000234420	9606.ENSP00000265433	MSH6	NBN	9606	0.907	0	0	0	0.082	0.326	0	0.862
9606.ENSP00000234420	9606.ENSP00000260947	MSH6	BARD1	9606	0.925	0	0	0	0.148	0.526	0	0.829
9606.ENSP00000234420	9606.ENSP00000267430	MSH6	FANCM	9606	0.927	0	0	0	0.13	0.754	0	0.69
9606.ENSP00000234420	9606.ENSP00000322570	MSH6	POLE	9606	0.957	0	0	0	0.284	0.574	0	0.871
9606.ENSP00000234420	9606.ENSP00000369497	MSH6	BRCA2	9606	0.967	0	0	0	0.142	0	0.54	0.924
9606.ENSP00000234420	9606.ENSP00000347232	MSH6	BLM	9606	0.972	0.047	0	0	0.228	0.716	0	0.883
9606.ENSP00000234420	9606.ENSP00000500891	MSH6	MUTYH	9606	0.982	0.046	0	0	0.049	0.292	0	0.976
9606.ENSP00000234420	9606.ENSP00000472445	MSH6	POLD1	9606	0.995	0	0	0	0.445	0.528	0.9	0.839
9606.ENSP00000234420	9606.ENSP00000355506	MSH6	EXO1	9606	0.996	0	0	0	0.645	0.433	0.5	0.973
9606.ENSP00000234420	9606.ENSP00000418960	MSH6	BRCA1	9606	0.996	0	0	0	0.236	0.611	0.54	0.977
9606.ENSP00000234420	9606.ENSP00000265849	MSH6	PMS2	9606	0.999	0.061	0	0	0.349	0.835	0.54	0.999
9606.ENSP00000234420	9606.ENSP00000278616	MSH6	ATM	9606	0.999	0	0	0	0.073	0.324	0.9	0.993
9606.ENSP00000250448	9606.ENSP00000363822	FOXA1	AR	9606	0.996	0	0	0	0.083	0.761	0	0.987
9606.ENSP00000250448	9606.ENSP00000368632	FOXA1	GATA3	9606	0.997	0	0	0	0.12	0.484	0.9	0.95
9606.ENSP00000250448	9606.ENSP00000405330	FOXA1	ESR1	9606	0.998	0	0	0	0.108	0.626	0.5	0.99
9606.ENSP00000256078	9606.ENSP00000451828	KRAS	AKT1	9606	0.904	0	0	0	0.076	0.11	0	0.893
9606.ENSP00000256078	9606.ENSP00000267101	KRAS	ERBB3	9606	0.919	0	0	0	0.053	0.16	0.5	0.82
9606.ENSP00000256078	9606.ENSP00000361021	KRAS	PTEN	9606	0.936	0	0	0	0.078	0.099	0	0.93
9606.ENSP00000256078	9606.ENSP00000355771	KRAS	AFDN	9606	0.945	0	0	0	0.056	0.252	0.9	0.314
9606.ENSP00000256078	9606.ENSP00000292408	KRAS	FGFR4	9606	0.948	0	0	0	0	0.099	0.9	0.47
9606.ENSP00000256078	9606.ENSP00000269305	KRAS	TP53	9606	0.949	0	0	0	0.074	0	0	0.947
9606.ENSP00000256078	9606.ENSP00000382423	KRAS	MAP3K1	9606	0.953	0	0	0	0.076	0.183	0.9	0.461
9606.ENSP00000256078	9606.ENSP00000428056	KRAS	PIK3R1	9606	0.963	0	0	0	0.072	0.102	0.9	0.618
9606.ENSP00000256078	9606.ENSP00000269571	KRAS	ERBB2	9606	0.966	0	0	0	0.053	0.199	0.5	0.923
9606.ENSP00000256078	9606.ENSP00000410294	KRAS	FGFR2	9606	0.973	0	0	0	0	0.099	0.9	0.725
9606.ENSP00000256078	9606.ENSP00000501150	KRAS	PIK3CB	9606	0.973	0	0	0	0.07	0.216	0.9	0.679
9606.ENSP00000256078	9606.ENSP00000288135	KRAS	KIT	9606	0.976	0	0	0	0.055	0.071	0.9	0.767
9606.ENSP00000256078	9606.ENSP00000407586	KRAS	HRAS	9606	0.992	0	0	0.05	0	0.883	0.9	0.411
9606.ENSP00000256078	9606.ENSP00000418915	KRAS	CDKN2A	9606	0.992	0	0	0	0.055	0.102	0.9	0.917
9606.ENSP00000256078	9606.ENSP00000351015	KRAS	NF1	9606	0.996	0	0	0	0.064	0.543	0.9	0.925
9606.ENSP00000256078	9606.ENSP00000275493	KRAS	EGFR	9606	0.997	0	0	0	0.053	0.662	0.9	0.918
9606.ENSP00000256078	9606.ENSP00000263967	KRAS	PIK3CA	9606	0.998	0	0	0	0.143	0.627	0.9	0.951
9606.ENSP00000256646	9606.ENSP00000434552	NOTCH2	MAML2	9606	0.968	0	0	0	0.067	0.071	0.9	0.676
9606.ENSP00000257430	9606.ENSP00000405574	APC	TBL1XR1	9606	0.903	0	0	0	0.049	0.06	0.9	0.043
9606.ENSP00000257430	9606.ENSP00000261769	APC	CDH1	9606	0.92	0	0	0	0	0	0.72	0.726
9606.ENSP00000257430	9606.ENSP00000394794	APC	PTPN13	9606	0.929	0	0	0	0.059	0.783	0	0.682
9606.ENSP00000257904	9606.ENSP00000493712	CDK4	RAD51	9606	0.913	0	0	0	0.229	0.071	0.8	0.468
9606.ENSP00000257904	9606.ENSP00000278616	CDK4	ATM	9606	0.937	0	0	0	0	0.054	0.8	0.696
9606.ENSP00000257904	9606.ENSP00000369497	CDK4	BRCA2	9606	0.943	0	0	0	0.059	0.046	0.8	0.72
9606.ENSP00000257904	9606.ENSP00000269305	CDK4	TP53	9606	0.966	0	0	0	0.117	0.554	0	0.922
9606.ENSP00000257904	9606.ENSP00000418960	CDK4	BRCA1	9606	0.972	0	0	0	0.127	0.625	0.8	0.633
9606.ENSP00000257904	9606.ENSP00000267163	CDK4	RB1	9606	0.999	0	0	0	0.077	0.994	0.9	0.984
9606.ENSP00000257904	9606.ENSP00000418915	CDK4	CDKN2A	9606	0.999	0	0	0	0.058	0.994	0.9	0.999
9606.ENSP00000257904	9606.ENSP00000265734	CDK4	CDK6	9606	0.999	0	0	0.055	0.072	0.72	0.9	0.983
9606.ENSP00000257904	9606.ENSP00000276925	CDK4	CDKN2B	9606	0.999	0	0	0	0	0.897	0.9	0.997
9606.ENSP00000258149	9606.ENSP00000264731	MDM2	TP63	9606	0.9	0	0	0	0.049	0.759	0	0.598
9606.ENSP00000258149	9606.ENSP00000361021	MDM2	PTEN	9606	0.902	0	0	0	0.069	0.045	0.4	0.838
9606.ENSP00000258149	9606.ENSP00000261769	MDM2	CDH1	9606	0.925	0	0	0	0.06	0.735	0	0.722
9606.ENSP00000258149	9606.ENSP00000320147	MDM2	EZH2	9606	0.945	0	0	0	0.055	0.536	0	0.884
9606.ENSP00000258149	9606.ENSP00000405330	MDM2	ESR1	9606	0.946	0	0	0	0.042	0.785	0	0.762
9606.ENSP00000258149	9606.ENSP00000381185	MDM2	BCL2	9606	0.953	0	0	0	0.056	0	0	0.953
9606.ENSP00000258149	9606.ENSP00000372023	MDM2	CHEK2	9606	0.983	0	0	0	0.049	0.625	0.75	0.837
9606.ENSP00000258149	9606.ENSP00000339527	MDM2	FOXO3	9606	0.995	0	0	0	0.049	0.742	0	0.982
9606.ENSP00000258149	9606.ENSP00000278616	MDM2	ATM	9606	0.995	0	0	0	0.092	0.621	0.75	0.955
9606.ENSP00000258149	9606.ENSP00000363822	MDM2	AR	9606	0.998	0	0	0	0	0.92	0	0.979
9606.ENSP00000258149	9606.ENSP00000267163	MDM2	RB1	9606	0.999	0	0	0	0.042	0.889	0.9	0.925
9606.ENSP00000258149	9606.ENSP00000451828	MDM2	AKT1	9606	0.999	0	0	0	0	0.891	0.9	0.98
9606.ENSP00000258149	9606.ENSP00000418915	MDM2	CDKN2A	9606	0.999	0	0	0	0.068	0.992	0.9	0.999
9606.ENSP00000258149	9606.ENSP00000356150	MDM2	MDM4	9606	0.999	0	0	0	0.098	0.999	0.9	0.986
9606.ENSP00000258149	9606.ENSP00000269305	MDM2	TP53	9606	0.999	0	0	0	0.116	0.999	0.9	0.999
9606.ENSP00000259008	9606.ENSP00000289081	BRIP1	FANCC	9606	0.913	0	0	0	0.109	0	0	0.906
9606.ENSP00000259008	9606.ENSP00000278616	BRIP1	ATM	9606	0.933	0	0	0	0.042	0	0.8	0.678
9606.ENSP00000259008	9606.ENSP00000336701	BRIP1	RAD51C	9606	0.941	0.057	0	0	0.155	0	0.5	0.869
9606.ENSP00000259008	9606.ENSP00000347232	BRIP1	BLM	9606	0.95	0.047	0	0	0.234	0.51	0.5	0.763
9606.ENSP00000259008	9606.ENSP00000493712	BRIP1	RAD51	9606	0.951	0.057	0	0	0.276	0	0.5	0.875
9606.ENSP00000259008	9606.ENSP00000267430	BRIP1	FANCM	9606	0.969	0	0	0	0.154	0.091	0	0.964
9606.ENSP00000259008	9606.ENSP00000265849	BRIP1	PMS2	9606	0.993	0	0	0	0.11	0.821	0.9	0.615
9606.ENSP00000259008	9606.ENSP00000287647	BRIP1	FANCD2	9606	0.997	0	0	0	0.209	0.515	0	0.993
9606.ENSP00000259008	9606.ENSP00000369497	BRIP1	BRCA2	9606	0.998	0	0	0	0.435	0.292	0.9	0.975
9606.ENSP00000259008	9606.ENSP00000261584	BRIP1	PALB2	9606	0.998	0	0	0	0.149	0.292	0.9	0.98
9606.ENSP00000259008	9606.ENSP00000265433	BRIP1	NBN	9606	0.998	0	0	0	0.063	0.994	0.5	0.548
9606.ENSP00000259008	9606.ENSP00000418960	BRIP1	BRCA1	9606	0.999	0	0	0	0.38	0.999	0.9	0.997
9606.ENSP00000259008	9606.ENSP00000260947	BRIP1	BARD1	9606	0.999	0	0	0	0.112	0.994	0.54	0.753
9606.ENSP00000259818	9606.ENSP00000377793	TUBB2B	PRC1	9606	0.924	0	0	0	0.127	0.905	0	0.154
9606.ENSP00000259818	9606.ENSP00000369703	TUBB2B	TUBB2A	9606	0.933	0	0	0.047	0.256	0.859	0.4	0.052
9606.ENSP00000260947	9606.ENSP00000372023	BARD1	CHEK2	9606	0.937	0	0	0	0.128	0.072	0.5	0.863
9606.ENSP00000260947	9606.ENSP00000466399	BARD1	RAD51D	9606	0.94	0	0	0	0.043	0.045	0.5	0.884
9606.ENSP00000260947	9606.ENSP00000278616	BARD1	ATM	9606	0.946	0	0	0	0.044	0.07	0.5	0.892
9606.ENSP00000260947	9606.ENSP00000336701	BARD1	RAD51C	9606	0.967	0	0	0	0.126	0.045	0.5	0.93
9606.ENSP00000260947	9606.ENSP00000269305	BARD1	TP53	9606	0.982	0	0	0	0	0.745	0.5	0.875
9606.ENSP00000260947	9606.ENSP00000261584	BARD1	PALB2	9606	0.987	0	0	0	0.085	0.291	0.5	0.966
9606.ENSP00000260947	9606.ENSP00000368100	BARD1	RAD50	9606	0.997	0	0	0	0.05	0.994	0.54	0.323
9606.ENSP00000260947	9606.ENSP00000265433	BARD1	NBN	9606	0.998	0	0	0	0.058	0.994	0.54	0.599
9606.ENSP00000260947	9606.ENSP00000493712	BARD1	RAD51	9606	0.999	0	0	0	0.198	0.758	0.72	0.993
9606.ENSP00000260947	9606.ENSP00000369497	BARD1	BRCA2	9606	0.999	0	0	0	0.188	0.793	0.72	0.995
9606.ENSP00000260947	9606.ENSP00000418960	BARD1	BRCA1	9606	0.999	0	0	0	0.201	0.999	0.9	0.993
9606.ENSP00000261584	9606.ENSP00000289081	PALB2	FANCC	9606	0.908	0	0	0	0.212	0	0	0.888
9606.ENSP00000261584	9606.ENSP00000372023	PALB2	CHEK2	9606	0.921	0	0	0	0.068	0	0	0.919
9606.ENSP00000261584	9606.ENSP00000267430	PALB2	FANCM	9606	0.94	0	0	0	0.138	0	0	0.933
9606.ENSP00000261584	9606.ENSP00000278616	PALB2	ATM	9606	0.945	0	0	0	0	0	0.54	0.886
9606.ENSP00000261584	9606.ENSP00000265849	PALB2	PMS2	9606	0.947	0	0	0	0.531	0	0.54	0.776
9606.ENSP00000261584	9606.ENSP00000466399	PALB2	RAD51D	9606	0.949	0.061	0	0	0.069	0.045	0.5	0.897
9606.ENSP00000261584	9606.ENSP00000287647	PALB2	FANCD2	9606	0.991	0	0	0	0.128	0	0.54	0.981
9606.ENSP00000261584	9606.ENSP00000493712	PALB2	RAD51	9606	0.999	0.061	0	0	0.145	0.911	0.5	0.997
9606.ENSP00000261584	9606.ENSP00000418960	PALB2	BRCA1	9606	0.999	0	0	0	0.097	0.944	0.9	0.999
9606.ENSP00000261584	9606.ENSP00000336701	PALB2	RAD51C	9606	0.999	0.061	0	0	0.088	0.294	0.9	0.995
9606.ENSP00000261584	9606.ENSP00000369497	PALB2	BRCA2	9606	0.999	0	0	0	0.166	0.997	0.9	0.999
9606.ENSP00000261769	9606.ENSP00000451828	CDH1	AKT1	9606	0.903	0	0	0	0	0.165	0	0.889
9606.ENSP00000261769	9606.ENSP00000361021	CDH1	PTEN	9606	0.93	0	0	0	0.053	0	0	0.929
9606.ENSP00000261769	9606.ENSP00000269571	CDH1	ERBB2	9606	0.97	0	0	0	0.139	0.108	0	0.964
9606.ENSP00000261769	9606.ENSP00000275493	CDH1	EGFR	9606	0.999	0	0	0	0.055	0.815	0	0.995
9606.ENSP00000262189	9606.ENSP00000367203	KMT2C	KDM6A	9606	0.999	0	0	0	0.157	0.679	0.9	0.997
9606.ENSP00000262809	9606.ENSP00000307411	ELL	MLLT10	9606	0.916	0	0	0	0.049	0	0	0.915
9606.ENSP00000262809	9606.ENSP00000356405	ELL	CDC73	9606	0.919	0	0	0	0.049	0	0.9	0.224
9606.ENSP00000263681	9606.ENSP00000484105	POLD3	PRIM2	9606	0.943	0	0	0	0.099	0	0.9	0.418
9606.ENSP00000263681	9606.ENSP00000350491	POLD3	PRIM1	9606	0.948	0	0	0	0.141	0	0.9	0.448
9606.ENSP00000263681	9606.ENSP00000363286	POLD3	POLE3	9606	0.952	0	0	0	0.123	0.057	0.9	0.488
9606.ENSP00000263681	9606.ENSP00000265465	POLD3	POLA2	9606	0.953	0	0	0	0.127	0	0.9	0.507
9606.ENSP00000263681	9606.ENSP00000322570	POLD3	POLE	9606	0.963	0	0	0	0.089	0.143	0.9	0.587
9606.ENSP00000263681	9606.ENSP00000368358	POLD3	POLA1	9606	0.985	0	0	0	0.167	0.659	0.9	0.555
9606.ENSP00000263681	9606.ENSP00000480186	POLD3	POLD2	9606	0.999	0	0	0	0.162	0.996	0.9	0.999
9606.ENSP00000263681	9606.ENSP00000472445	POLD3	POLD1	9606	0.999	0	0	0	0.232	0.897	0.9	0.997
9606.ENSP00000263681	9606.ENSP00000311368	POLD3	POLD4	9606	0.999	0	0	0	0.055	0.793	0.9	0.988
9606.ENSP00000263923	9606.ENSP00000501150	KDR	PIK3CB	9606	0.932	0	0	0	0	0.098	0.9	0.315
9606.ENSP00000263923	9606.ENSP00000428056	KDR	PIK3R1	9606	0.943	0	0	0	0.049	0.153	0.9	0.377
9606.ENSP00000263923	9606.ENSP00000499900	KDR	JAK1	9606	0.947	0	0	0	0.055	0.074	0.9	0.474
9606.ENSP00000263923	9606.ENSP00000263967	KDR	PIK3CA	9606	0.975	0	0	0	0	0.098	0.9	0.754
9606.ENSP00000263967	9606.ENSP00000410294	PIK3CA	FGFR2	9606	0.908	0	0	0	0	0.087	0.65	0.737
9606.ENSP00000263967	9606.ENSP00000320485	PIK3CA	ARID1A	9606	0.913	0	0	0	0.067	0	0	0.911
9606.ENSP00000263967	9606.ENSP00000405330	PIK3CA	ESR1	9606	0.941	0	0	0	0	0.51	0.4	0.817
9606.ENSP00000263967	9606.ENSP00000269305	PIK3CA	TP53	9606	0.941	0	0	0	0	0.292	0	0.92
9606.ENSP00000263967	9606.ENSP00000499900	PIK3CA	JAK1	9606	0.969	0	0	0	0.068	0.069	0.9	0.69
9606.ENSP00000263967	9606.ENSP00000342235	PIK3CA	ERBB4	9606	0.97	0	0	0	0	0	0.9	0.713
9606.ENSP00000263967	9606.ENSP00000288135	PIK3CA	KIT	9606	0.986	0	0	0	0.106	0.325	0.9	0.809
9606.ENSP00000263967	9606.ENSP00000269571	PIK3CA	ERBB2	9606	0.992	0	0	0	0	0.115	0.9	0.927
9606.ENSP00000263967	9606.ENSP00000267101	PIK3CA	ERBB3	9606	0.993	0	0	0	0	0.597	0.9	0.856
9606.ENSP00000263967	9606.ENSP00000407586	PIK3CA	HRAS	9606	0.995	0	0	0	0.1	0.758	0.9	0.8
9606.ENSP00000263967	9606.ENSP00000361021	PIK3CA	PTEN	9606	0.995	0	0	0	0.112	0.134	0.9	0.949
9606.ENSP00000263967	9606.ENSP00000501150	PIK3CA	PIK3CB	9606	0.998	0	0	0.06	0.083	0	0.9	0.984
9606.ENSP00000263967	9606.ENSP00000451828	PIK3CA	AKT1	9606	0.998	0	0	0	0.06	0.738	0.9	0.951
9606.ENSP00000263967	9606.ENSP00000275493	PIK3CA	EGFR	9606	0.999	0	0	0	0	0.79	0.9	0.976
9606.ENSP00000263967	9606.ENSP00000428056	PIK3CA	PIK3R1	9606	0.999	0	0	0	0.156	0.997	0.967	0.998
9606.ENSP00000264674	9606.ENSP00000300305	MECOM	RUNX1	9606	0.988	0	0	0	0.042	0.067	0.9	0.889
9606.ENSP00000264709	9606.ENSP00000442788	DNMT3A	TET2	9606	0.946	0	0	0	0.056	0.292	0	0.926
9606.ENSP00000264709	9606.ENSP00000320147	DNMT3A	EZH2	9606	0.999	0	0	0	0.078	0.519	0.5	0.998
9606.ENSP00000264731	9606.ENSP00000269305	TP63	TP53	9606	0.953	0	0	0.068	0	0.819	0.7	0.182
9606.ENSP00000265433	9606.ENSP00000369497	NBN	BRCA2	9606	0.901	0	0	0	0.116	0	0.5	0.795
9606.ENSP00000265433	9606.ENSP00000493712	NBN	RAD51	9606	0.925	0	0	0	0.042	0.273	0.5	0.811
9606.ENSP00000265433	9606.ENSP00000347232	NBN	BLM	9606	0.925	0	0	0	0.06	0.522	0.5	0.708
9606.ENSP00000265433	9606.ENSP00000372023	NBN	CHEK2	9606	0.935	0	0	0	0	0.336	0.5	0.822
9606.ENSP00000265433	9606.ENSP00000418960	NBN	BRCA1	9606	0.993	0	0	0	0.068	0.868	0.54	0.902
9606.ENSP00000265433	9606.ENSP00000278616	NBN	ATM	9606	0.999	0	0	0	0.049	0.989	0.9	0.935
9606.ENSP00000265433	9606.ENSP00000368100	NBN	RAD50	9606	0.999	0	0	0	0.126	0.994	0.9	0.994
9606.ENSP00000265465	9606.ENSP00000363286	POLA2	POLE3	9606	0.97	0	0	0	0.141	0	0.9	0.689
9606.ENSP00000265465	9606.ENSP00000480186	POLA2	POLD2	9606	0.987	0	0	0	0.314	0.23	0.9	0.783
9606.ENSP00000265465	9606.ENSP00000322570	POLA2	POLE	9606	0.993	0	0	0	0.521	0.745	0.9	0.543
9606.ENSP00000265465	9606.ENSP00000472445	POLA2	POLD1	9606	0.994	0	0	0	0.348	0.745	0.9	0.691
9606.ENSP00000265465	9606.ENSP00000484105	POLA2	PRIM2	9606	0.999	0	0	0	0.767	0.997	0.9	0.998
9606.ENSP00000265465	9606.ENSP00000368358	POLA2	POLA1	9606	0.999	0	0	0	0.867	0.997	0.9	0.995
9606.ENSP00000265465	9606.ENSP00000350491	POLA2	PRIM1	9606	0.999	0	0	0	0.583	0.994	0.9	0.998
9606.ENSP00000265713	9606.ENSP00000300305	KAT6A	RUNX1	9606	0.959	0	0	0	0.047	0.513	0	0.919
9606.ENSP00000265713	9606.ENSP00000399968	KAT6A	NCOA2	9606	0.991	0	0	0	0.145	0.058	0.9	0.911
9606.ENSP00000265713	9606.ENSP00000287239	KAT6A	KAT6B	9606	0.998	0	0	0.051	0.172	0.233	0.9	0.982
9606.ENSP00000265734	9606.ENSP00000300305	CDK6	RUNX1	9606	0.929	0	0	0	0.082	0.603	0.7	0.433
9606.ENSP00000265734	9606.ENSP00000267163	CDK6	RB1	9606	0.997	0	0	0	0.095	0.871	0.9	0.84
9606.ENSP00000265734	9606.ENSP00000276925	CDK6	CDKN2B	9606	0.999	0	0	0	0	0.994	0.9	0.997
9606.ENSP00000265734	9606.ENSP00000418915	CDK6	CDKN2A	9606	0.999	0	0	0	0.044	0.999	0.9	0.998
9606.ENSP00000265849	9606.ENSP00000500891	PMS2	MUTYH	9606	0.904	0.069	0	0	0.095	0	0	0.895
9606.ENSP00000265849	9606.ENSP00000269305	PMS2	TP53	9606	0.936	0	0	0	0.049	0.164	0.75	0.719
9606.ENSP00000265849	9606.ENSP00000369497	PMS2	BRCA2	9606	0.947	0	0	0	0.049	0.142	0.54	0.875
9606.ENSP00000265849	9606.ENSP00000418960	PMS2	BRCA1	9606	0.95	0	0	0	0.085	0.238	0.54	0.864
9606.ENSP00000265849	9606.ENSP00000472445	PMS2	POLD1	9606	0.961	0	0	0	0.11	0.354	0.54	0.872
9606.ENSP00000265849	9606.ENSP00000355506	PMS2	EXO1	9606	0.995	0	0	0	0.123	0.713	0.5	0.971
9606.ENSP00000267101	9606.ENSP00000499900	ERBB3	JAK1	9606	0.947	0	0	0	0	0.091	0.9	0.472
9606.ENSP00000267101	9606.ENSP00000501150	ERBB3	PIK3CB	9606	0.966	0	0	0	0.042	0.163	0.9	0.635
9606.ENSP00000267101	9606.ENSP00000428056	ERBB3	PIK3R1	9606	0.998	0	0	0	0	0.923	0.9	0.779
